n_estimators,max_depth,min_samples_split,RMSE,RMSE_std,MAE,MAE_std,R2,R2_std
50,10,2,2.9427181845288155,0.0766237841621498,1.8432009977307608,0.07874941145025498,0.9882311686202042,0.00036765648664832055
100,10,2,2.919163489367148,0.0743886896773326,1.8295911473671023,0.07682023190933412,0.9884187189639683,0.0003542665222782479
150,10,2,2.9112112156243435,0.08029252952955014,1.8270713620873238,0.08156255864158812,0.9884812609200887,0.00040570133487402544
200,10,2,2.912837070541851,0.08212791910387413,1.8286056747279154,0.08158678991113671,0.9884681667367063,0.00042336074960124887
50,10,5,2.9434872566057173,0.07731489682361513,1.8439950255945436,0.0776750407968479,0.9882252535141344,0.0003645277662642465
100,10,5,2.9260888298841885,0.0731985064264168,1.8358974701229325,0.07700802831700732,0.9883638710777258,0.0003412267561139282
150,10,5,2.918987705058522,0.07902375479173458,1.8346121018038857,0.07655467718862723,0.9884196892111516,0.0003971316098568443
200,10,5,2.919994761958626,0.08158992810234524,1.8345827013195026,0.0776669342334731,0.9884114130204891,0.0004212161320304819
50,10,8,2.978662842989187,0.08777828010817582,1.867947557626436,0.07320726377353425,0.9879417495705523,0.0004481499750738836
100,10,8,2.9675667954458373,0.0832979907909041,1.8616588714355597,0.07361378865231455,0.9880313149686056,0.0004209387037401427
150,10,8,2.9588122242663677,0.0847789058938549,1.8600063558049211,0.07500585717830419,0.9881016277434688,0.0004352757160389113
200,10,8,2.959393189772456,0.08451776308631731,1.8599760785709987,0.07566805435116367,0.9880967483932341,0.00043940847773964983
50,15,2,2.8936172638333675,0.086748053258216,1.8021438458649601,0.08146039346646698,0.988620262975165,0.00043708565153597505
100,15,2,2.8772534063749737,0.07524897032676847,1.7918340799094892,0.07955196854442632,0.9887488433432152,0.0003567690921919004
150,15,2,2.868119826848917,0.07864316604891725,1.789267109205817,0.07957173400530623,0.9888196512159622,0.00039262577291736495
200,15,2,2.868955154825887,0.0785196921670541,1.7911806629363336,0.08033871785220605,0.9888130411784057,0.00039462126435220614
50,15,5,2.9101437692018175,0.07661265884939747,1.815665295944396,0.07790639893410158,0.9884907862634593,0.0003485972501024956
100,15,5,2.892280426308195,0.07547310355789386,1.8036530601808827,0.08073733717993357,0.9886312471559163,0.0003525979437301162
150,15,5,2.885012301228379,0.07852585022483395,1.8023956551197027,0.0825787334560362,0.9886881302866326,0.0003777056812278933
200,15,5,2.887578277591712,0.07902018242602697,1.8044103374858067,0.0833832083554509,0.9886677120785092,0.00038942305779619704
50,15,8,2.948512139834935,0.09077019824069135,1.8394216466320312,0.07486306355359769,0.9881845381754619,0.0004657451329436994
100,15,8,2.93678125589951,0.08724618639222778,1.832610800550794,0.07725487671156879,0.9882784431242199,0.00044042882456898983
150,15,8,2.9269717892570695,0.08569331089722916,1.8311405406442745,0.0769623792203932,0.9883564542940295,0.0004337639100264362
200,15,8,2.9290441717081523,0.0844170847842409,1.832185359160399,0.07807017606120155,0.9883399347623115,0.00042679115676272513
50,20,2,2.888564000965583,0.08860397675142143,1.8003819281605602,0.08116352626970197,0.988658725830122,0.00047627142288988214
100,20,2,2.8743512735317323,0.07750297387641156,1.788654137563165,0.08263282916014696,0.9887712775527919,0.0003781703255157608
150,20,2,2.868854296198349,0.08049896525414421,1.7872253145875299,0.08040095315934633,0.988813990099034,0.00040204397580751345
200,20,2,2.8711113541961986,0.0805459723540245,1.789003431853597,0.0809278277888614,0.9887963054389661,0.0004045239603980221
50,20,5,2.906917288888116,0.07641603197841741,1.8113528630577054,0.07852246218072446,0.9885160848680368,0.00035331300479471753
100,20,5,2.8888618234482344,0.07665933173732592,1.8019113345931785,0.08255642451938179,0.9886580447492301,0.0003619431221450152
150,20,5,2.883034311171779,0.07935663983161399,1.802398574920693,0.08179974271988408,0.9887034372828424,0.0003884342270296395
200,20,5,2.8854455073744463,0.08094543816500355,1.8045880725838028,0.08186871616629295,0.9886843243143033,0.000404481830724074
50,20,8,2.9430089547418383,0.0861331794621142,1.837158246704189,0.07062718553819343,0.9882284672214918,0.00043901490910945205
100,20,8,2.933368222824953,0.08307527241847486,1.8313931201478475,0.07561272935756229,0.9883056210543298,0.0004147310829568233
150,20,8,2.9255187001999223,0.0834557937553078,1.8308809026450263,0.07638007268075418,0.9883680116679032,0.0004195539762681443
200,20,8,2.927624403232413,0.08260350455693206,1.8320597011010373,0.07713593149536715,0.9883512840263563,0.0004139349368551705
50,25,2,2.8959228642374457,0.09206804506423594,1.8038037357761953,0.07853311950799406,0.9886010620708877,0.0004927445104133707
100,25,2,2.8771365064339367,0.0779226337406254,1.7900236224908024,0.08311594389077118,0.9887496015514108,0.0003784050862427052
150,25,2,2.8710990830143386,0.08061931665005376,1.7884372870557066,0.08160430999434402,0.9887965210037117,0.000401989962526478
200,25,2,2.871850221069554,0.08024636596809032,1.7895174264674458,0.08331888071038457,0.9887905597562752,0.00040254288636225105
50,25,5,2.906141286134715,0.07768975622983913,1.8103759855965222,0.08030870090152056,0.988522237870398,0.0003612606078289384
100,25,5,2.8883329036094927,0.07734970554894871,1.7998081795823986,0.08498362634516689,0.9886622524503895,0.0003649333016297651
150,25,5,2.883106887414769,0.07994409425462796,1.8011458789010697,0.08287747066881183,0.9887028744554032,0.00039188762198075444
200,25,5,2.8849173019604257,0.08278320965466057,1.8032770589776441,0.08285482885696017,0.9886883507943551,0.0004185823435160023
