城市,日期,AQI,质量等级,AQI排名,PM2.5,PM10,NO2,SO2,CO,O3
兰州市,2020-05-10,84,良,331,38,116,45,14,0.68,65
兰州市,2020-05-11,71,良,306,34,94,33,5,0.47,74
兰州市,2020-05-12,68,良,290,28,87,50,14,0.77,70
兰州市,2020-05-13,62,良,193,25,75,32,8,0.64,82
兰州市,2020-05-14,77,良,322,33,103,50,12,0.69,72
兰州市,2020-05-15,69,良,291,33,89,39,13,0.60,78
兰州市,2020-05-16,51,良,200,21,52,38,7,0.45,83
兰州市,2020-05-17,82,良,300,30,114,45,16,0.73,74
兰州市,2020-05-18,81,良,337,34,113,34,10,0.61,80
兰州市,2020-05-19,76,良,351,32,101,52,14,0.73,74
兰州市,2020-05-20,70,良,272,31,90,59,19,0.95,70
兰州市,2020-05-21,64,良,286,28,77,51,13,0.78,81
兰州市,2020-05-22,77,良,345,32,104,49,17,0.68,73
兰州市,2020-05-23,43,优,184,25,45,27,5,0.49,79
兰州市,2020-05-24,40,优,155,22,40,35,8,0.48,59
兰州市,2020-05-25,48,优,230,22,51,35,9,0.71,71
兰州市,2020-05-26,29,优,102,17,27,28,6,0.50,64
兰州市,2020-05-27,41,优,166,19,34,34,5,0.59,76
兰州市,2020-05-28,54,良,205,20,55,42,10,0.86,74
兰州市,2020-05-29,67,良,283,27,82,41,14,0.68,77
兰州市,2020-05-30,54,良,268,30,61,31,5,0.56,82
兰州市,2020-05-31,68,良,323,29,81,48,14,0.87,85
兰州市,2020-06-01,54,良,254,23,59,34,8,0.60,85
兰州市,2020-06-02,61,良,280,24,70,48,12,0.89,79
兰州市,2020-06-03,66,良,274,26,70,47,15,0.94,91
兰州市,2020-06-04,58,良,261,25,68,48,13,0.65,75
兰州市,2020-06-05,67,良,299,24,67,52,12,0.96,88
兰州市,2020-06-06,71,良,312,31,92,72,18,0.83,53
兰州市,2020-06-07,76,良,315,37,101,33,8,0.53,84
兰州市,2020-06-08,43,优,183,22,44,19,5,0.50,88
兰州市,2020-06-09,65,良,313,27,76,35,11,0.63,98
兰州市,2020-06-10,72,良,336,32,95,33,9,0.60,89
兰州市,2020-06-11,46,优,250,24,43,17,6,0.48,115
兰州市,2020-06-12,54,良,306,24,51,24,10,0.55,112
兰州市,2020-06-13,56,良,291,29,63,25,5,0.50,79
兰州市,2020-06-14,54,良,306,25,61,37,11,0.88,70
兰州市,2020-06-15,53,良,289,26,57,24,13,0.69,92
兰州市,2020-06-16,42,优,257,22,42,31,5,0.71,78
兰州市,2020-06-17,41,优,253,20,37,37,7,0.65,84
兰州市,2020-06-18,66,良,353,25,68,51,12,0.99,87
兰州市,2020-06-19,56,良,305,20,54,35,8,0.58,97
兰州市,2020-06-20,57,良,272,23,50,25,8,0.59,109
兰州市,2020-06-21,49,优,268,24,54,21,8,0.59,84
兰州市,2020-06-22,36,优,211,19,34,23,5,0.54,93
兰州市,2020-06-23,56,良,326,22,60,47,7,0.69,77
兰州市,2020-06-24,68,良,340,26,73,56,14,0.87,77
兰州市,2020-06-25,69,良,356,33,91,50,17,0.83,63
兰州市,2020-06-26,43,优,248,18,34,22,6,0.47,111
兰州市,2020-06-27,53,良,289,19,55,41,11,0.90,78
兰州市,2020-06-28,79,良,353,35,105,22,8,0.58,114
兰州市,2020-06-29,59,良,341,21,68,41,9,0.63,77
兰州市,2020-06-30,59,良,333,23,69,45,14,0.75,71
兰州市,2020-07-01,38,优,181,17,34,26,7,0.54,90
兰州市,2020-07-02,62,良,340,24,71,40,16,0.77,91
兰州市,2020-07-03,62,良,341,30,74,38,7,0.52,70
兰州市,2020-07-04,67,良,347,29,68,43,8,0.66,92
兰州市,2020-07-05,79,良,362,30,91,58,16,0.78,85
兰州市,2020-07-06,61,良,327,25,68,46,14,0.63,91
兰州市,2020-07-07,55,良,298,18,46,41,8,0.66,102
兰州市,2020-07-08,47,优,250,18,43,27,10,0.44,103
兰州市,2020-07-09,44,优,235,19,45,28,10,0.49,87
兰州市,2020-07-10,42,优,209,18,37,23,6,0.55,103
兰州市,2020-07-11,29,优,134,13,27,31,6,0.55,61
兰州市,2020-07-12,45,优,303,15,33,36,6,0.66,90
兰州市,2020-07-13,52,良,338,19,56,52,12,0.91,51
兰州市,2020-07-14,32,优,113,14,28,29,7,0.61,69
兰州市,2020-07-15,39,优,188,10,33,32,9,0.88,76
兰州市,2020-07-16,40,优,204,15,40,34,11,0.76,59
兰州市,2020-07-17,48,优,279,18,43,31,11,0.68,88
兰州市,2020-07-18,31,优,155,14,24,22,5,0.44,91
兰州市,2020-07-19,48,优,317,18,39,39,11,0.73,91
兰州市,2020-07-20,55,良,306,17,52,44,12,0.72,80
兰州市,2020-07-21,42,优,219,16,40,26,8,0.49,85
兰州市,2020-07-22,41,优,233,16,37,26,8,0.81,83
兰州市,2020-07-23,38,优,204,16,39,26,6,0.53,50
兰州市,2020-07-24,48,优,245,23,50,30,6,0.73,58
兰州市,2020-07-25,40,优,189,14,44,30,6,0.53,74
兰州市,2020-07-26,70,良,356,27,86,51,11,0.88,75
兰州市,2020-07-27,73,良,356,24,85,56,16,0.97,84
兰州市,2020-07-28,50,优,277,18,52,38,8,0.63,76
兰州市,2020-07-29,50,优,274,18,52,27,7,0.72,84
兰州市,2020-07-30,49,优,290,19,53,28,9,0.80,99
兰州市,2020-07-31,68,良,358,26,78,43,15,0.73,89
兰州市,2020-08-01,47,优,303,16,42,27,7,0.53,108
兰州市,2020-08-02,57,良,357,21,62,38,16,0.91,87
兰州市,2020-08-03,46,优,299,16,45,28,9,0.68,92
兰州市,2020-08-04,38,优,260,19,37,28,11,0.83,78
兰州市,2020-08-05,32,优,194,14,28,19,9,0.72,79
兰州市,2020-08-06,37,优,273,16,36,31,10,0.79,62
兰州市,2020-08-07,55,良,358,20,61,52,13,1.18,61
兰州市,2020-08-08,52,良,342,17,51,38,7,0.80,80
兰州市,2020-08-09,56,良,334,18,57,47,15,1.24,73
兰州市,2020-08-10,65,良,351,25,77,53,20,1.08,75
兰州市,2020-08-11,34,优,190,16,33,29,8,0.95,64
兰州市,2020-08-12,46,优,309,19,48,23,6,0.73,81
兰州市,2020-08-13,50,优,356,15,51,44,14,1.00,64
兰州市,2020-08-14,35,优,256,12,33,40,7,0.59,43
兰州市,2020-08-15,45,优,315,17,44,50,9,0.80,58
兰州市,2020-08-16,57,良,331,20,67,36,7,0.55,61
兰州市,2020-08-17,33,优,173,13,30,28,6,0.53,84
兰州市,2020-08-18,44,优,259,14,42,42,10,0.89,60
兰州市,2020-08-19,46,优,298,16,45,39,11,0.65,75
兰州市,2020-08-20,43,优,308,14,43,32,8,0.57,58
兰州市,2020-08-21,30,优,138,12,30,20,6,0.50,62
兰州市,2020-08-22,41,优,199,15,41,33,10,0.81,43
兰州市,2020-08-23,31,优,105,12,22,29,5,0.50,69
兰州市,2020-08-24,47,优,287,17,43,43,9,1.03,69
兰州市,2020-08-25,63,良,346,17,55,54,8,0.76,86
兰州市,2020-08-26,76,良,358,25,79,63,15,1.14,80
兰州市,2020-08-27,83,良,358,33,116,48,17,0.94,62
兰州市,2020-08-28,73,良,348,29,98,39,10,0.69,68
兰州市,2020-08-29,43,优,178,17,47,25,6,0.55,64
兰州市,2020-08-30,23,优,52,10,19,24,4,0.64,59
兰州市,2020-08-31,43,优,223,15,39,37,9,1.03,62
兰州市,2020-09-01,42,优,193,14,43,38,15,0.69,46
兰州市,2020-09-02,53,良,269,18,57,44,14,0.84,61
兰州市,2020-09-03,64,良,321,22,78,64,16,0.98,40
兰州市,2020-09-04,62,良,294,25,75,55,16,1.01,61
兰州市,2020-09-05,51,良,213,23,54,53,12,0.77,33
兰州市,2020-09-06,58,良,245,22,68,54,14,1.08,52
兰州市,2020-09-07,61,良,244,21,72,46,13,0.72,60
兰州市,2020-09-08,56,良,256,21,62,47,8,0.58,52
兰州市,2020-09-09,43,优,189,21,44,36,9,0.58,58
兰州市,2020-09-10,52,良,268,22,57,44,13,1.00,52
兰州市,2020-09-11,51,良,326,21,51,43,9,0.62,62
兰州市,2020-09-12,54,良,320,22,60,44,11,0.75,40
兰州市,2020-09-13,38,优,174,16,39,41,7,0.60,37
兰州市,2020-09-14,35,优,166,18,35,30,5,0.57,64
兰州市,2020-09-15,38,优,226,18,39,32,7,0.55,72
兰州市,2020-09-16,53,良,317,22,62,54,12,0.93,32
兰州市,2020-09-17,40,优,267,17,38,39,7,0.53,70
兰州市,2020-09-18,63,良,344,25,77,51,13,0.87,49
兰州市,2020-09-19,48,优,250,18,50,33,7,0.54,43
兰州市,2020-09-20,35,优,187,17,35,30,6,0.55,44
兰州市,2020-09-21,26,优,117,15,25,36,6,0.71,32
兰州市,2020-09-22,37,优,195,18,35,35,10,0.68,52
兰州市,2020-09-23,56,良,308,26,64,53,10,0.86,43
兰州市,2020-09-24,70,良,340,31,91,57,9,0.88,13
兰州市,2020-09-25,59,良,292,24,69,42,8,0.78,33
兰州市,2020-09-26,50,优,245,18,53,33,8,0.68,42
兰州市,2020-09-27,34,优,142,12,34,26,6,0.49,51
兰州市,2020-09-28,27,优,72,11,26,23,7,0.51,55
兰州市,2020-09-29,51,良,277,17,56,42,9,0.66,56
兰州市,2020-09-30,38,优,158,18,38,28,7,0.56,48
兰州市,2020-10-01,44,优,152,19,44,23,8,0.48,68
兰州市,2020-10-02,51,良,255,22,53,27,8,0.48,69
兰州市,2020-10-03,53,良,300,20,59,45,10,0.53,49
兰州市,2020-10-04,51,良,308,18,56,35,12,0.47,41
兰州市,2020-10-05,51,良,311,22,54,30,12,0.51,53
兰州市,2020-10-06,54,良,278,25,59,46,11,0.78,33
兰州市,2020-10-07,55,良,277,25,63,40,9,0.71,35
兰州市,2020-10-08,47,优,217,19,51,32,8,0.61,48
兰州市,2020-10-09,64,良,292,28,77,54,9,0.67,39
兰州市,2020-10-10,62,良,264,26,76,37,8,0.60,66
兰州市,2020-10-11,75,良,307,29,102,18,8,0.28,73
兰州市,2020-10-12,63,良,278,26,76,33,11,0.44,58
兰州市,2020-10-13,56,良,234,23,64,26,9,0.45,64
兰州市,2020-10-14,43,优,236,19,44,33,9,0.51,56
兰州市,2020-10-15,62,良,323,27,73,42,15,0.70,52
兰州市,2020-10-16,55,良,299,21,62,38,9,0.62,65
兰州市,2020-10-17,69,良,318,31,89,50,20,0.84,47
兰州市,2020-10-18,50,优,198,23,54,37,8,0.50,67
兰州市,2020-10-19,68,良,257,37,86,58,17,1.03,38
兰州市,2020-10-20,90,良,282,43,130,78,26,1.09,25
兰州市,2020-10-21,93,良,275,52,139,78,24,1.40,28
兰州市,2020-10-22,96,良,312,51,141,84,25,1.55,25
兰州市,2020-10-23,85,良,315,43,120,66,19,1.10,38
兰州市,2020-10-24,70,良,244,39,91,64,10,1.08,31
兰州市,2020-10-25,72,良,233,36,96,56,15,0.99,40
兰州市,2020-10-26,55,良,106,25,62,43,16,0.60,54
兰州市,2020-10-27,45,优,99,30,38,39,5,0.69,44
兰州市,2020-10-28,50,优,177,34,50,45,7,0.90,41
兰州市,2020-10-29,73,良,273,49,92,65,14,1.45,24
兰州市,2020-10-30,59,良,179,32,68,36,9,0.70,47
兰州市,2020-10-31,78,良,272,32,107,39,13,0.56,60
兰州市,2020-11-01,57,良,172,24,67,41,18,0.60,52
兰州市,2020-11-02,75,良,294,36,100,63,14,1.00,35
兰州市,2020-11-03,85,良,357,47,119,75,26,1.43,20
兰州市,2020-11-04,81,良,338,46,112,76,24,1.32,16
兰州市,2020-11-05,80,良,295,49,100,45,12,0.82,47
兰州市,2020-11-06,118,轻度污染,363,52,186,53,14,0.90,48
兰州市,2020-11-07,99,良,311,52,148,78,25,1.55,25
兰州市,2020-11-08,87,良,312,51,124,70,29,1.48,19
兰州市,2020-11-09,92,良,322,63,130,79,18,1.90,24
兰州市,2020-11-10,101,轻度污染,325,70,149,89,27,2.16,21
兰州市,2020-11-11,103,轻度污染,328,74,149,96,30,1.95,24
兰州市,2020-11-12,95,良,302,69,134,87,28,1.89,23
兰州市,2020-11-13,107,轻度污染,315,80,147,96,31,2.03,22
兰州市,2020-11-14,110,轻度污染,310,82,144,91,22,1.97,26
兰州市,2020-11-15,121,轻度污染,320,91,151,91,18,1.98,25
兰州市,2020-11-16,110,轻度污染,285,81,140,80,18,1.64,30
兰州市,2020-11-17,80,良,256,35,111,31,14,0.69,75
兰州市,2020-11-18,76,良,343,39,104,52,11,0.92,43
兰州市,2020-11-19,84,良,362,48,118,77,22,1.51,23
兰州市,2020-11-20,80,良,354,48,108,54,21,1.30,21
兰州市,2020-11-21,33,优,143,21,32,20,7,0.51,56
兰州市,2020-11-22,47,优,291,29,49,41,12,0.79,35
兰州市,2020-11-23,64,良,326,43,77,59,16,1.48,20
兰州市,2020-11-24,66,良,273,46,73,44,12,1.34,28
兰州市,2020-11-25,73,良,265,53,81,43,15,1.00,37
兰州市,2020-11-26,87,良,292,63,105,58,22,1.49,23
兰州市,2020-11-27,63,良,254,37,75,58,25,1.13,22
兰州市,2020-11-28,91,良,310,65,121,70,19,1.58,28
兰州市,2020-11-29,66,良,245,43,81,57,24,1.08,35
兰州市,2020-11-30,69,良,209,43,86,55,26,1.23,33
兰州市,2020-12-01,79,良,244,58,89,40,20,1.04,37
兰州市,2020-12-02,52,良,171,35,51,28,16,0.78,58
兰州市,2020-12-03,56,良,220,36,60,40,14,0.96,41
兰州市,2020-12-04,74,良,272,51,93,64,17,1.37,17
兰州市,2020-12-05,87,良,267,64,109,64,20,1.55,17
兰州市,2020-12-06,80,良,229,58,96,57,22,1.39,18
兰州市,2020-12-07,76,良,222,53,97,68,19,1.42,19
兰州市,2020-12-08,77,良,254,56,93,66,19,1.48,22
兰州市,2020-12-09,51,良,98,33,55,37,11,0.84,52
兰州市,2020-12-10,73,良,168,46,95,73,21,1.52,20
兰州市,2020-12-11,70,良,162,43,90,66,31,1.50,25
兰州市,2020-12-12,64,良,120,36,78,51,21,1.27,36
兰州市,2020-12-13,56,良,134,27,65,24,13,0.72,49
兰州市,2020-12-14,77,良,350,43,101,60,23,1.46,18
兰州市,2020-12-15,82,良,341,57,110,65,23,1.73,19
兰州市,2020-12-16,67,良,266,40,84,60,21,1.36,23
兰州市,2020-12-17,45,优,116,26,45,34,16,0.74,55
兰州市,2020-12-18,59,良,192,35,69,61,18,1.38,25
兰州市,2020-12-19,62,良,179,36,75,63,20,1.25,27
兰州市,2020-12-20,90,良,269,63,118,75,31,2.02,16
兰州市,2020-12-21,108,轻度污染,288,81,144,88,38,2.65,14
兰州市,2020-12-22,113,轻度污染,261,65,169,70,32,2.39,20
兰州市,2020-12-23,88,良,145,41,125,72,27,1.88,26
兰州市,2020-12-24,83,良,204,46,117,74,35,2.11,17
兰州市,2020-12-25,95,良,256,64,140,81,39,2.72,12
兰州市,2020-12-26,108,轻度污染,237,77,161,90,45,3.09,15
兰州市,2020-12-27,121,轻度污染,234,90,176,95,45,3.27,14
兰州市,2020-12-28,82,良,131,49,111,54,23,1.94,34
兰州市,2020-12-29,44,优,97,20,44,24,8,0.92,56
兰州市,2020-12-30,53,良,271,26,57,38,17,1.24,41
兰州市,2020-12-31,74,良,338,45,98,61,27,1.97,15
兰州市,2021-01-01,89,良,339,60,122,74,36,2.35,13
兰州市,2021-01-02,85,良,250,60,116,67,36,2.13,21
兰州市,2021-01-03,65,良,144,37,81,56,25,1.36,30
兰州市,2021-01-04,64,良,149,35,78,46,21,1.09,36
兰州市,2021-01-05,51,良,151,29,55,39,23,0.95,36
兰州市,2021-01-06,49,优,87,23,51,30,16,0.87,48
兰州市,2021-01-07,60,良,205,29,71,51,23,1.18,25
兰州市,2021-01-08,82,良,347,52,112,73,30,2.05,13
兰州市,2021-01-09,75,良,325,51,100,60,36,1.82,19
兰州市,2021-01-10,58,良,158,30,67,36,23,0.98,41
兰州市,2021-01-11,80,良,281,44,111,68,21,1.60,22
兰州市,2021-01-12,104,轻度污染,268,66,157,94,41,3.20,13
兰州市,2021-01-13,94,良,251,61,136,89,39,2.78,15
兰州市,2021-01-14,115,轻度污染,284,49,178,64,24,2.28,25
兰州市,2021-01-15,81,良,135,31,111,43,22,1.23,34
兰州市,2021-01-16,52,良,87,25,55,30,18,0.82,45
兰州市,2021-01-17,78,良,238,49,107,69,25,1.96,17
兰州市,2021-01-18,100,良,344,63,150,85,28,3.00,14
兰州市,2021-01-19,81,良,229,47,111,76,31,2.15,23
兰州市,2021-01-20,90,良,224,57,127,87,48,2.23,17
兰州市,2021-01-21,91,良,182,63,128,83,39,2.33,19
兰州市,2021-01-22,85,良,159,55,118,86,39,2.43,16
兰州市,2021-01-23,87,良,165,61,121,88,39,2.42,12
兰州市,2021-01-24,97,良,164,64,135,64,30,1.84,22
兰州市,2021-01-25,109,轻度污染,257,67,167,55,11,1.25,38
兰州市,2021-01-26,104,轻度污染,244,51,157,57,15,1.16,29
兰州市,2021-01-27,93,良,207,48,137,51,21,1.23,30
兰州市,2021-01-28,119,轻度污染,308,49,188,63,25,1.34,27
兰州市,2021-01-29,82,良,251,46,116,60,25,1.35,25
兰州市,2021-01-30,64,良,147,37,78,63,24,1.50,25
兰州市,2021-01-31,65,良,139,42,79,64,26,1.54,31
兰州市,2021-02-01,65,良,164,41,80,62,28,1.45,33
兰州市,2021-02-02,74,良,250,45,98,69,25,1.70,28
兰州市,2021-02-03,65,良,181,38,81,59,23,1.60,30
兰州市,2021-02-04,64,良,146,35,78,63,25,1.48,27
兰州市,2021-02-05,69,良,179,38,88,63,24,1.53,32
兰州市,2021-02-06,63,良,168,38,77,58,26,1.53,33
兰州市,2021-02-07,62,良,185,38,73,63,30,1.54,32
兰州市,2021-02-08,68,良,272,47,85,66,31,1.75,32
兰州市,2021-02-09,74,良,260,52,90,71,29,1.84,34
兰州市,2021-02-10,81,良,236,59,97,75,32,1.86,39
兰州市,2021-02-11,90,良,230,60,114,61,23,1.68,40
兰州市,2021-02-12,91,良,190,60,120,38,28,1.05,49
兰州市,2021-02-13,52,良,168,20,58,22,10,0.56,66
兰州市,2021-02-14,59,良,231,27,68,29,23,0.91,49
兰州市,2021-02-15,49,优,203,22,49,26,16,0.66,63
兰州市,2021-02-16,44,优,146,24,44,38,18,1.18,52
兰州市,2021-02-17,48,优,217,28,49,49,27,1.24,35
兰州市,2021-02-18,50,优,219,27,53,46,21,1.08,45
兰州市,2021-02-19,53,良,172,31,59,52,24,1.31,41
兰州市,2021-02-20,55,良,191,29,61,54,22,1.43,34
兰州市,2021-02-21,63,良,223,31,75,57,25,1.56,34
兰州市,2021-02-22,67,良,195,37,84,63,23,1.38,29
兰州市,2021-02-23,81,良,310,44,111,52,26,1.23,51
兰州市,2021-02-24,77,良,309,39,103,24,14,0.71,93
兰州市,2021-02-25,68,良,284,49,79,29,12,0.90,81
兰州市,2021-02-26,56,良,207,37,58,33,8,0.87,53
兰州市,2021-02-27,86,良,258,35,126,20,8,0.66,50
兰州市,2021-02-28,66,良,279,26,83,17,12,0.54,67
兰州市,2021-03-01,56,良,319,26,63,36,10,0.71,55
兰州市,2021-03-02,74,良,323,42,98,57,21,1.10,33
兰州市,2021-03-03,71,良,296,40,92,62,22,1.15,37
兰州市,2021-03-04,69,良,263,36,87,63,24,1.13,34
兰州市,2021-03-05,69,良,253,35,87,46,18,1.02,44
兰州市,2021-03-06,67,良,310,33,84,52,15,0.82,48
兰州市,2021-03-07,72,良,294,40,94,53,18,1.00,45
兰州市,2021-03-08,57,良,168,31,65,53,14,1.12,43
兰州市,2021-03-09,61,良,201,34,72,51,15,0.94,50
兰州市,2021-03-10,52,良,163,26,57,42,8,0.78,65
兰州市,2021-03-11,62,良,214,35,75,61,15,1.18,43
兰州市,2021-03-12,69,良,242,34,87,55,23,1.20,44
兰州市,2021-03-13,78,良,238,44,106,76,23,1.30,38
兰州市,2021-03-14,313,严重污染,363,117,486,49,10,0.83,54
兰州市,2021-03-15,152,中度污染,290,74,254,76,24,1.31,37
兰州市,2021-03-16,500,严重污染,360,657,3549,27,6,0.63,38
兰州市,2021-03-17,500,严重污染,349,434,2552,28,11,0.68,26
兰州市,2021-03-18,500,严重污染,362,260,1564,39,20,0.85,13
兰州市,2021-03-19,422,严重污染,356,127,846,19,5,0.50,49
兰州市,2021-03-20,259,重度污染,345,58,379,20,7,0.44,63
兰州市,2021-03-21,122,轻度污染,336,41,194,29,6,0.55,60
兰州市,2021-03-22,122,轻度污染,340,51,194,56,12,0.96,40
兰州市,2021-03-23,103,轻度污染,315,46,155,59,15,1.09,47
兰州市,2021-03-24,143,轻度污染,356,57,235,61,13,0.95,44
兰州市,2021-03-25,188,中度污染,356,57,261,44,12,0.84,56
兰州市,2021-03-26,140,轻度污染,351,53,220,28,7,0.57,80
兰州市,2021-03-27,115,轻度污染,316,48,181,52,18,0.99,54
兰州市,2021-03-28,142,轻度污染,262,59,222,47,13,0.95,50
兰州市,2021-03-29,407,严重污染,346,172,687,43,13,0.82,47
兰州市,2021-03-30,193,中度污染,316,75,297,41,11,0.85,50
兰州市,2021-03-31,73,良,193,40,99,24,7,0.65,62
兰州市,2021-04-01,32,优,115,20,29,22,6,0.54,63
兰州市,2021-04-02,25,优,62,17,20,27,6,0.58,54
兰州市,2021-04-03,31,优,101,21,29,23,6,0.59,55
兰州市,2021-04-04,30,优,63,19,30,31,5,0.73,51
兰州市,2021-04-05,56,良,249,29,64,48,8,1.01,45
兰州市,2021-04-06,101,轻度污染,362,40,152,29,7,0.51,76
兰州市,2021-04-07,55,良,220,25,61,38,7,0.63,61
兰州市,2021-04-08,56,良,236,32,64,39,7,0.73,61
兰州市,2021-04-09,45,优,140,26,45,26,8,0.63,76
兰州市,2021-04-10,34,优,47,21,33,25,9,0.60,59
兰州市,2021-04-11,45,优,141,29,42,28,7,0.61,82
兰州市,2021-04-12,68,良,285,28,87,32,8,0.57,70
兰州市,2021-04-13,71,良,320,34,94,28,8,0.50,60
兰州市,2021-04-14,64,良,307,28,77,34,14,0.62,64
兰州市,2021-04-15,88,良,282,33,127,27,7,0.49,84
兰州市,2021-04-16,91,良,249,34,132,41,10,0.60,59
兰州市,2021-04-17,80,良,264,31,110,49,16,0.66,50
兰州市,2021-04-18,79,良,300,32,109,46,16,0.76,61
兰州市,2021-04-19,42,优,75,21,44,20,7,0.54,80
兰州市,2021-04-20,63,良,258,36,76,41,9,0.83,79
兰州市,2021-04-21,64,良,310,33,77,42,10,0.77,69
兰州市,2021-04-22,50,优,200,24,57,38,7,0.60,45
兰州市,2021-04-23,47,优,160,24,47,36,9,0.73,41
兰州市,2021-04-24,38,优,134,20,42,17,5,0.46,68
兰州市,2021-04-25,78,良,349,42,107,28,8,0.48,53
兰州市,2021-04-26,305,严重污染,361,100,423,32,7,0.52,41
兰州市,2021-04-27,287,重度污染,361,84,359,37,7,0.53,46
兰州市,2021-04-28,50,优,153,26,54,35,8,0.58,60
兰州市,2021-04-29,68,良,243,29,88,52,14,0.84,44
兰州市,2021-04-30,117,轻度污染,347,53,184,46,12,0.68,49
兰州市,2021-05-01,80,良,330,36,109,51,15,0.81,51
兰州市,2021-05-02,76,良,331,31,101,41,10,0.65,65
兰州市,2021-05-03,106,轻度污染,342,48,163,29,9,0.54,63
兰州市,2021-05-04,83,良,312,35,116,15,7,0.38,94
兰州市,2021-05-05,64,良,202,29,79,29,12,0.54,80
兰州市,2021-05-06,130,轻度污染,325,54,194,45,17,0.74,63
兰州市,2021-05-07,233,重度污染,310,96,327,46,16,0.68,63
兰州市,2021-05-08,89,良,246,44,128,58,18,0.85,65
兰州市,2021-05-09,78,良,300,32,105,51,19,0.78,70
兰州市,2021-05-10,78,良,325,35,106,25,10,0.44,72
兰州市,2021-05-11,52,良,262,25,55,28,8,0.45,78
兰州市,2021-05-12,58,良,275,24,65,47,14,0.70,70
兰州市,2021-05-13,52,良,245,23,56,33,11,0.58,73
兰州市,2021-05-14,74,良,333,37,99,16,7,0.38,74
兰州市,2021-05-15,28,优,133,17,23,22,6,0.43,66
兰州市,2021-05-16,39,优,324,18,36,33,9,0.53,61
兰州市,2021-05-17,47,优,309,19,45,36,11,0.50,80
兰州市,2021-05-18,52,良,252,25,56,42,16,0.61,69
兰州市,2021-05-19,44,优,183,21,43,29,8,0.47,82
兰州市,2021-05-20,56,良,278,24,63,55,16,0.73,59
兰州市,2021-05-21,64,良,297,30,77,63,16,0.70,45
兰州市,2021-05-22,59,良,233,29,75,33,7,0.45,55
兰州市,2021-05-23,41,优,195,20,41,33,9,0.57,60
兰州市,2021-05-24,53,良,208,23,59,39,12,0.48,71
兰州市,2021-05-25,62,良,243,24,74,49,16,0.66,71
兰州市,2021-05-26,45,优,202,15,45,28,9,0.41,102
兰州市,2021-05-27,67,良,311,26,82,50,18,0.70,73
兰州市,2021-05-28,73,良,332,31,96,46,16,0.70,62
兰州市,2021-05-29,56,良,270,21,64,38,10,0.51,79
兰州市,2021-05-30,69,良,309,26,82,50,13,0.70,85
兰州市,2021-05-31,178,中度污染,362,73,234,21,8,0.39,82
兰州市,2021-06-01,58,良,277,28,68,36,10,0.49,79
兰州市,2021-06-02,61,良,290,27,73,38,8,0.45,65
兰州市,2021-06-03,53,良,325,23,56,30,8,0.39,76
兰州市,2021-06-04,57,良,319,20,62,49,16,0.65,76
兰州市,2021-06-05,63,良,312,23,74,54,15,0.68,77
兰州市,2021-06-06,101,轻度污染,351,47,149,54,18,0.67,52
兰州市,2021-06-07,54,良,179,24,58,29,10,0.47,86
兰州市,2021-06-08,45,优,180,21,49,20,8,0.39,91
兰州市,2021-06-09,40,优,166,20,38,16,7,0.29,97
兰州市,2021-06-10,55,良,311,21,59,30,10,0.48,90
兰州市,2021-06-11,38,优,163,16,34,24,7,0.46,98
兰州市,2021-06-12,52,良,250,19,51,38,12,0.65,77
兰州市,2021-06-13,58,良,312,27,69,25,8,0.53,77
兰州市,2021-06-14,38,优,259,18,36,18,6,0.40,83
兰州市,2021-06-15,61,良,355,28,75,33,9,0.57,49
兰州市,2021-06-16,34,优,223,17,35,15,8,0.36,77
兰州市,2021-06-17,34,优,265,18,31,27,6,0.49,69
兰州市,2021-06-18,45,优,294,18,46,45,9,0.63,53
兰州市,2021-06-19,51,良,294,17,52,42,8,0.51,71
兰州市,2021-06-20,49,优,261,14,40,33,8,0.45,101
兰州市,2021-06-21,85,良,349,36,120,48,15,0.63,77
兰州市,2021-06-22,81,良,338,33,112,57,17,0.79,70
兰州市,2021-06-23,47,优,180,20,48,24,7,0.47,100
兰州市,2021-06-24,56,良,261,27,64,21,8,0.44,85
兰州市,2021-06-25,40,优,183,18,36,31,6,0.57,67
兰州市,2021-06-26,47,优,274,20,47,35,7,0.48,70
兰州市,2021-06-27,51,良,303,19,48,32,10,0.53,89
兰州市,2021-06-28,42,优,250,18,41,25,13,0.49,86
兰州市,2021-06-29,44,优,251,19,43,27,10,0.50,89
兰州市,2021-06-30,46,优,262,21,45,39,10,0.58,76
兰州市,2021-07-01,45,优,307,19,42,30,8,0.48,88
兰州市,2021-07-02,38,优,265,14,28,22,7,0.39,110
兰州市,2021-07-03,56,良,356,21,60,49,14,0.63,73
兰州市,2021-07-04,58,良,331,21,59,39,9,0.47,84
兰州市,2021-07-05,61,良,342,23,72,39,12,0.59,86
兰州市,2021-07-06,40,优,248,17,35,26,12,0.45,99
兰州市,2021-07-07,61,良,339,18,51,41,14,0.53,98
兰州市,2021-07-08,59,良,332,21,60,44,14,0.69,88
兰州市,2021-07-09,56,良,326,19,56,45,13,0.53,85
兰州市,2021-07-10,47,优,288,18,48,36,7,0.44,82
兰州市,2021-07-11,53,良,333,18,48,35,12,0.62,91
兰州市,2021-07-12,43,优,292,17,37,33,14,0.48,93
兰州市,2021-07-13,70,良,361,22,71,47,16,0.65,90
兰州市,2021-07-14,46,优,308,20,49,33,7,0.40,68
